name,name_norm,country,lei,wikidata_qid,alias1,alias2,alias3,alias4,alias5,address,city,postal_code,source,value_chain_category
MORRO DO CRUZEIRO II S A,morro do cruzeiro ii s a,BR,984500965028X943E171,,,,,,,ROD JOSE CARLOS DAUX 5500 SALA 313 ANDAR 3 PAVMTOJURERE A SACO GRANDE,FLORIANOPOLIS,88032-005,GLEIF,supply
SANTA ROSA S A,santa rosa s a,BR,984500C9FF4B98A60P24,,,,,,,ROD JOSE CARLOS DAUX 5500 KM 5 SALA 332 ANDAR 3 PAVMTOJURERE A SACO GRANDE,FLORIANOPOLIS,88032-005,GLEIF,supply
LUNGARETTA S R L,lungaretta s r l,IT,984500DJ3C65C1BA2C71,,,,,,,"VIA DELLA LUNGARETTA, 79",ROMA,00153,GLEIF,neither
COLLECTRADE S R L,collectrade s r l,IT,8945006MNSRRFVXSP617,,,,,,,PIAZZA STATUTO 6,ASTI,14100,GLEIF,supply
SES Schlosserei & Eisenwarenhandel Schulze & Sohn GmbH,ses schlosserei & eisenwarenhandel schulze & sohn,DE,89450068CAPD2M90UI31,,,,,,,Berliner Straße 10-13,Lübben (Spreewald),15907,GLEIF,demand
MKS PAMP Hong Kong Limited,mks pamp hong kong,HK,9845004AF4A0BK8EA341,,,,,,,7/F ST. JOHN'S BUILDING NO. 33 GARDEN ROAD CENTRAL,HONG KONG,,GLEIF,supply
SANIKA CONSTRUCTION,sanika construction,IN,335800DPUWTS4HB6HZ29,,,,,,,"PLOT NO 5, A K NAGAR, KARWAND ROAD NEAR NAVKAR NAGAR, SHIRPUR, DHULE",SHIRPUR,425405,GLEIF,demand
M S JAWAHAR AUTOMOBILES,m s jawahar automobiles,IN,8945006A6TAKQE7KP626,,,,,,,"JAWAHAR BAGH, GMD ROAD",Moradabad,244001,GLEIF,demand
Tartu Autokeskus OU,tartu autokeskus ou,EE,6488L2N92039WEGXM423,,,,,,,Viljandi mnt 48,Tartu,50412,GLEIF,demand
RAJA RANI JEWELLERS,raja rani jewellers,IN,8945006AYJ1EXAUYYY10,,,,,,,"SECOND FLOOR PART, PLOT NO 340 AND 341, VIVEKANANDA NAGAR COLONY, KUKATPALLY HYDERABAD, Medchal Malkajgiri",Hyderabad,500072,GLEIF,demand
INTERDRIL ASIA LIMITED,interdril asia,IN,984500106DADB1A39183,,,,,,,"R 13 & 4, LGF, Ansal Chambers II, 6, Bhikhajikama Place",New Delhi,110066,GLEIF,supply
BIOPAPRO CUTLERIES PRIVATE LIMITED,biopapro cutleries private,IN,8945006B42L6KA6UMI52,,,,,,,"G1, FLOOR-GRD, RAJENDRA VIHAR, KHETWADI 12TH LANE, GIRGAON",MUMBAI,400004,GLEIF,demand
PRAYAG TUBES PRIVATE LIMITED,prayag tubes private,IN,648850J2H0PW2Y8K2V15,,,,,,,"2470, Nalwa Street, Pahar Ganj, Delhi",New Delhi,110055,GLEIF,demand
DIESEL AUTO PARTS CO PRIVATE LIMITED,diesel auto parts private,IN,648862SKCHLXE7703954,,,,,,,"2798, BARA BAZAAR KASHMIRI GATE",Delhi,110006,GLEIF,demand
HINDUSTAN FERTILIZER CORPORATION LIMITED,hindustan fertilizer,IN,64886XGUC0179MC5N357,,,,,,,"SCOPE COMPLEX, CORE-III, 7 INSTITUTIONAL AREA, LODHI ROAD COMPLEX Delhi",NEW DELHI,110003,GLEIF,demand
DWARKESH RUBBER AND METAL INDUSTRIES,dwarkesh rubber and metal industries,IN,335800P3HHLYDFQ1E353,,,,,,,"4, SAMKEET BUNGLOWS, BEHIND TGB HOTEL BODAKDEV",AHMEDABAD,380054,GLEIF,demand
DISHA STEEL PRIVATE LIMITED,disha steel private,IN,6488D92P9W022AU9AM11,,,,,,,PROP. NO. D-118-B GROUND FLOOR (SHOP) KH. NO. 292 CHHATTARPUR ENCLAVE,DELHI,110074,GLEIF,supply
Sudarshan Stone Crusher,sudarshan stone crusher,IN,9845000851CPE373D805,,,,,,,"Plot No 3 Gat No 465/1, Chalisgaon Road, Bhadgaon",Jalgaon,424105,GLEIF,supply
SAURABH ISPAT,saurabh ispat,IN,8945006G6ZPIMO2V7U91,,,,,,,"628/4,, , MANJUSAR GIDC,, MANJUSAR",Vadodara,391775,GLEIF,supply
JAI JIRAWALA METAL & ALLOYS,jai jirawala metal & alloys,IN,8945006GNMCTJM2I6I03,,,,,,,"1302 Dr, Nanasaheb Deshmukh Chs Dr Deshmukh Lane",Mumbai,400004,GLEIF,supply
XTL POLAND SPOKA AKCYJNA,xtl poland spoka akcyjna,PL,254900MICPFMB8RVHT04,,,,,,,"Grzegórzecka,21",Kraków,31-532,GLEIF,neither
MAHESHWARI JEWELS,maheshwari jewels,IN,984500DC5BF68ABD6A16,,,,,,,"Shop No. 78/66, Dhamawala Mohalla",Dehradun,248001,GLEIF,demand
KESHAV STEELS,keshav steels,IN,64882JAEMK6K42794D77,,,,,,,"ARAJI NO. 201/1, MAUJA NUAOW Uttar Pradesh",Varanasi,221001,GLEIF,supply
KANYAKUMARI BUILDERS PVT LTD,kanyakumari builders pvt,IN,3358001D9R9MXYMTZJ64,,,,,,,"RAHEJA CHAMBERS LINKING RDMAIN AVENUE SANTACRUZ (W),",MUMBAI,400054,GLEIF,demand
A S CONSTRUCTION,a s construction,IN,6488UV5PQQ020GW59242,,,,,,,"PLOT NO . 43 & 44, MAULANA AZAD CO - OPERATIVE HOUSING SOCIETY ROUZA BAGH, Chhatrapati Sambhaji Nagar, Maharashtra",Aurangabad,431001,GLEIF,demand
AMA TRADERS,ama traders,IN,64889HS70G6P16E7YE72,,,,,,,"NO. 31, VICTORIY GARDEN, KOIMBADU, JAWAHARLAL NEHRU ROAD TAMIL NADU",CHENNAI,600107,GLEIF,supply
CONTRATAS Y CONSTRUCCION LUIS E SL,contratas y construccion luis e sl,ES,254900O8L52048BJYM54,,,,,,,CALLE AGRO DA TORNA 3 5 C,LUGO,27002,GLEIF,demand
NERELLA RAVI AUTOMOBILES PRIVATE LIMITED,nerella ravi automobiles private,IN,335800VRZDU9NW9WN470,,,,,,,"17/5/5 ASR STADIUM ROAD, RAVI COMPLEX WEST GODAVARI",ELURU,534005,GLEIF,demand
Cochin Roofs,cochin roofs,IN,6488Q9BIM0U62T65C415,,,,,,,"VIII 149 E, Mannam Thathappily Road Thathappilly, North Paravur, Kerala",Ernakulam,683520,GLEIF,demand
VISOK AUTOMOBILES,visok automobiles,IN,3358008XPCMBQKJC6P17,,,,,,,D M CHAURAHA,HARDOI,241001,GLEIF,demand
TMO AUTOMOTIVE PRIVATE LIMITED,tmo automotive private,IN,8945006KNQMS54ND6Y56,,,,,,,"201, 2ND FLOOR, INDUSTRY HOUSE, BANK MORE",Dhanbad,826001,GLEIF,demand
VALIANT MOTORS,valiant motors,IN,8945006KTA6JS3Z8UI83,,,,,,,"1701, TOWER 4, SWASTIK REGALIA, WAGHBIL ROAD. KAVESAR,KASARVADAVALI,",KASARAVADAVALI THANE WEST,400615,GLEIF,demand
BHG Bitumenhandelsgesellschaft mbH,bhg bitumenhandelsgesellschaft mbh,DE,391200OEM77N17AYQ695,,,,,,,Reeperbahn 1,Hamburg,20359,GLEIF,demand
SANTOSH MOTORS,santosh motors,IN,335800ZOO3U24C6E3R63,,,,,,,"0, MIRZAPUR ROAD, CHAKA, KATNI,",KATNI,483501,GLEIF,demand
LEAD PACIFIC LIMITED,lead pacific,HK,98450010E79BD6C49264,,,,,,,"SUITE 3608, 36/F. DAH SING FINANCIAL CENTRE 248 QUEEN'S ROAD EAST WAN CHAI",HONG KONG,,GLEIF,supply
GODHA INFRASTRUCTIONS INDIA PRIVATE LIMITED,godha infrastructions india private,IN,6488IALMF58LF2494674,,,,,,,"H. No. 3-192, 5th floor, Godha Horizon Kavuri Hills Madhapur, Telangana",Hyderabad,500081,GLEIF,demand
ABS CONSTRUCTIONS,abs constructions,IN,648824P6CIS3272PTK35,,,,,,,"233-A, SUBHASH NAGAR, PATHO KI MAGRI Rajasthan",Udaipur,313001,GLEIF,demand
SHREE KRISHNAM IRON TRADERS PRIVATE LIMITED,shree krishnam iron traders private,IN,335800UM626IRYN1SP66,,,,,,,"07, WARD NO. 26 NEW, NEAR BIOSCOPE RANI SATI ROAD, JAIPUR, SIKAR, RAJASTHAN, INDIA,",JAIPUR,332001,GLEIF,supply
ENDLESS,endless,IN,984500FAFO4J01B10579,,,,,,,"No. R1/18, Tholkappiar, Town Centre Maraimalai Nagar, 3rd Cross Street",Kattankolathur,603203,GLEIF,supply
S S STAINLESS EQUIPMENTS AND SYSTEMS PRIVATE LIMITED,s s stainless equipments and systems private,IN,6488JJ2CQU986X37O742,,,,,,,"R-366,TTC INDL.AREA,THANE BELAPUR ROAD REBALE, Maharashtra",THANE,400701,GLEIF,demand
DIAMENTO PRECISION PARTS PRIVATE LIMITED,diamento precision parts private,IN,6488L3F6L94M1PLK7416,,,,,,,"316, VARDHMAN DIAMOND PLAZA MOTIA KHAN, Delhi",NEW DELHI,110055,GLEIF,demand
GANPATI MOULDERS,ganpati moulders,IN,6488996ATIT17C8G7N21,,,,,,,"D 26, DSIIDC INDUSTRIAL COMPLEX",DELHI,110041,GLEIF,demand
SHYAM UDYOG,shyam udyog,IN,6488C6FMR0K9Q16L9435,,,,,,,"C- 5 and 6, INDUSTRIAL STATE, SARAI MALHUI Uttar Pradesh",Sitapur,261001,GLEIF,supply
CHANDEL INFRASTRUCTURE DEVELOPMENT PRIVATE LIMITED,chandel infrastructure development private,IN,6488BQ97G8N0C61K1N98,,,,,,,"T-14, FIRST FLOOR, OKHLA INDUSTRIAL AREA PHASE-II, Delhi",NEW DELHI,110020,GLEIF,demand
ALUMETRA INDUSTRIES PRIVATE LIMITED,alumetra industries private,IN,6488U8HGGJQ03H015504,,,,,,,"Plot No. H-65, Akera, Doongar, VKIA Vishwakarma Industrial Area, Rajasthan",Jaipur,302013,GLEIF,demand
Balaji Tractors,balaji tractors,IN,8945006UZ4F7WVRA1668,,,,,,,"T/C 318, PETROL PUMP INDORE ROAD K PAS, NASRULLAGANJ",Sehore,466331,GLEIF,demand
OM SAI CONSTRUCTIONS,om sai constructions,IN,8945008NYA57B10C5M93,,,,,,,"SURVEY No.79/1, Chandrarang Park, Sudarshan Nagar,",Pimple Gurav,411061,GLEIF,demand
RADHA MARBLE & GRANITE PRIVATE LIMITED,radha marble & granite private,IN,984500769F4A11A85B49,,,,,,,"13/2/1, UMESH CHANDRA CHATTERJEE LANE",Howrah,711104,GLEIF,supply
ARIHANT JEWELLERS,arihant jewellers,IN,6488I2S5K85Y03DG0O72,,,,,,,"Shop No. 4 Plot No. 24 CS No. 15, Hinagane Budruk Karvenagar, Maharashtra",Pune,411052,GLEIF,demand
SUPER PIPE CO,super pipe,IN,8945006SNZ6PC5T37U80,,,,,,,"KH NO. 56/22/1, 40 FOOT ROAD, Tikri Kalan",New Delhi,110041,GLEIF,demand
APEX PIPES,apex pipes,IN,6488Q410N189ORKR7C13,,,,,,,"G-44, AMEENPUR MANDAL, IP-SULTHANPUR, SANGAREDDY TELANGANA",PATANCHERU,502319,GLEIF,demand
DLP RESOURCES INC,dlp resources,CA,984500FBE73AE93AB253,,,,,,,"15TH FLOOR, 1111 WEST HASTINGS ST.",VANCOUVER,V6E 2J3,GLEIF,supply
Byggingafelag Islands ehf,byggingafelag islands ehf,IS,64883ACX34G02I3IM993,,,,,,,Álalæk 26,Selfoss,800,GLEIF,demand
MAMTA MARBLES,mamta marbles,IN,6488A20JF29US6M96A97,,,,,,,"Mamta Marbles, Bombay Chowk Odisha",Jharsuguda,768203,GLEIF,supply
RITU INDUSTRIAL AND AGRO BEARINGS,ritu industrial and agro bearings,IN,33580046N7T26RK39Y08,,,,,,,"SAPNA SANGITA ROAD, 12, LOTUS SHOWROOM KE SAMNE, SNEH NAGAR",INDORE,452001,GLEIF,demand
TIRUPATI INDUSTRIES,tirupati industries,IN,335800CSOHAO2XSRTT20,,,,,,,"PLOT NO 15/P GUT NO 28, MIDC, WALUJ,, CHHATRAPATI SAMBHAJI NAGAR,",CHH SAMBHAJI NAGAR,431001,GLEIF,supply
GIRITRA JEWELLERS,giritra jewellers,IN,6488QTCQJA6S91660633,,,,,,,"GROUND, 1066, NAGAR PUNE ROAD HDFC Bank, SHIRUR, Shikrapur, Maharashtra",Pune,412208,GLEIF,demand
MAYA AUTOTECH,maya autotech,IN,64881PPOEY6V157J7585,,,,,,,"1A, MOHAMMADPUR, TAJ EXPRESSWAY LINK ROAD SHARDA NAGAR, Mauza Bholi, Uttar Pradesh",Agra,282006,GLEIF,demand
FOUNDRY GALLOP MIAMI I LLC,foundry gallop miami i,US,254900X9FWSL0WX36625,,,,,,,"C/O NATIONAL REGISTERED AGENTS, INC. 1209 ORANGE STREET",WILMINGTON,19801,GLEIF,demand
JITHIN MINERALS,jithin minerals,IN,8945006XWFUT1J0ZGQ22,,,,,,,"4th Floor, Shop No. 5, Skandhanshi Vyaapar, Beside CV Raman College, Near Old Eidgah",Kurnool,518004,GLEIF,supply
PRAGATI MARBLES,pragati marbles,IN,335800PNKJIRSH9JJB92,,,,,,,"590,ELDECO UDYAN-1 BANGLA BAZAAR,",LUCKNOW,226002,GLEIF,supply
CAMBRI METALS PRIVATE LIMITED,cambri metals private,IN,335800Q5TF5F4UOG3X70,,,,,,,"A1/8 SHAKTI NAGAR, EXTENSION NEW DELHI, ASHOK VIHAR, NORTH WEST DELHI,",DELHI,110052,GLEIF,supply
Emmson Sveppir ehf,emmson sveppir ehf,IS,6367006EDZ7BJYFVQU42,,,,,,,Grundarhvarfi 6,Kópavogur,203,GLEIF,supply
WINSTON JEWELS LLP,winston jewels llp,IN,335800ZQDAMILLSAOJ44,,,,,,,"703, EXPERION CAPITAL, VIBHUTI KHAND, GOMTINAGAR",LUCKNOW,226010,GLEIF,demand
MASTRO METALS PRIVATE LIMITED,mastro metals private,IN,6488DPCJ317PHY511669,,,,,,,"TMC/1/203/C6, C7, C8, C9, 2ND FLOOR, COMPASS POINT CHIRAVAKKU, TALIPARAMBA, Kerala",Kannur,670141,GLEIF,supply
RB AUTO s r o,rb auto s r o,CZ,315700P8MCVNGS3UZV22,,,,,,,Ostravská 1435,Orlová,735 14,GLEIF,demand
MOON 7 SILVER HUB,moon 7 silver hub,IN,984500F0F61D9BEB1F97,,,,,,,"1st Floor, 1103, Kucha Mahajani, Old No. 615-617, Entrance from 1165, PVT No. 3 Near Town Hall, Chandni Chowk Area",New Delhi,110006,GLEIF,supply
VD INTERNATIONAL,vd international,IN,9845005VC667B389E224,,,,,,,"362, FUNCTIONAL INDUSTRIAL ESTATE, PATPARGANJ",DELHI,110092,GLEIF,supply
VISHWA KARMA FURNITURE,vishwa karma furniture,IN,984500A8904D976F0E18,,,,,,,"Survey Number 285, Mittal Warehousing, Katraj Saswad bypass near Handewadi Chowk Shell Petrol Pump, Uruli Dewachi",Pune,412308,GLEIF,demand
DESCON INDUSTRIES PRIVATE LIMITED,descon industries private,IN,9845004ZCD8F1F55B331,,,,,,,"B-52, NIRALA NAGAR",LUCKNOW,226020,GLEIF,demand
REPOOL INDIA,repool india,IN,9845004AB07B51BA0481,,,,,,,"GAT NO 123/1, M TEK COMPANY, M TEK COMPANY Kuruli, Pimapalgaontrf Khed",Pune,410501,GLEIF,supply
SOUTHERN MINERALS AND ABRASIVES,southern minerals and abrasives,IN,98450006D43B0HED1C20,,,,,,,"O.1/38, N.1/5, NA, MALLAMOOPAMPATTI, AYYAMPERUMAMPATTI",Salem,636302,GLEIF,supply
,,CN,836800HMRCNYH5V7M259,,,,,,,砀山县砀城镇旭日路桃源居二期6栋商业508号,宿州市,234000,GLEIF,supply
OU MIRTAL,ou mirtal,EE,98450062F4BF00A6F204,,,,,,,Suur-Kuke tn 18-1,Pärnu,80018,GLEIF,supply
Sri Lakshmi Metal,sri lakshmi metal,IN,984500C9P4148EA2A956,,,,,,,"72, GANAPATHY, KUNNINAICKER THOTTAM",COIMBATORE,641006,GLEIF,supply
JARE AUTO,jare auto,FR,969500P646S86MNCPU07,,,,,,,26 ROUTE DE PARIS,CHAMPAGNE,72470,GLEIF,demand
BELGAUM SILICA PRIVATE LIMITED,belgaum silica private,IN,648844YZVI7I3E59H162,,,,,,,OLD DODDANNVAR COMPOUND JIJAMATA CHOWK DHARWAD ROAD Karnataka,BELGAUM,590016,GLEIF,supply
SHIVSHAKTHI AAC BLOCK INDUSTRIES PRIVATE LIMITED,shivshakthi aac block industries private,IN,6488KZR4MSP112P89293,,,,,,,"CTS No. - 4883/95L, Aralakatti Deshpande Gali Fort, Karnataka",Belgaum,590016,GLEIF,demand
OM SAKTHI JEWELLERS,om sakthi jewellers,IN,64887BSK35E0VGC42285,,,,,,,"NO. 2, YADAVAR STREET, ACHARAPAKKAM Tamil Nadu",Kancheepuram,603301,GLEIF,demand
KANGAN STEELS,kangan steels,IN,64882NW7UZST152W1088,,,,,,,"Z 167, NARAINA, NEAR PVR PAYAL CINEMA",DELHI,110028,GLEIF,supply
KAKKANATT GOLD JEWELLERY WORKS,kakkanatt gold jewellery works,IN,64883J4RMUZ2K5N66580,,,,,,,"31/1569/13, NOXXSPIRE CENTRUM, CHIYYARAM KERALA",THRISSUR,680026,GLEIF,demand
ALAKHNANDA STONE QUARRY,alakhnanda stone quarry,IN,6488DAP78JG9E19R8633,,,,,,,"1, RS NO. 13 PAIKI, M/S ALKHNANDA STYONE AND QURRY GODHRA DAHOD HIGHAWAY, RAMPURA, Gujarat",Dahod,389151,GLEIF,supply
SIA Cerins FURNITURE,sia cerins furniture,LV,6488WQ6GZ1398C2S6I23,,,,,,,Ziedu iela 19 Berģi Garkalnes pag. Ropažu nov.,Berģi,LV-2137,GLEIF,demand
MINAS MINERACAO LTDA,minas mineracao,BR,984500060A685Y9B1105,,,,,,,"R DESEMBARGADOR JORGE FONTANA, 600, ANDAR 3",BELVEDERE,30320-670,GLEIF,supply
POWERLITE ELECTRICALS INDIA PRIVATE LIMITED,powerlite electricals india private,IN,6488B21N22V1UG42GJ09,,,,,,,C-6N D S E PARTI GURUDAWARA ROAD DELHI,NEW DELHI,110049,GLEIF,demand
META TUBEX PVT LTD,meta tubex pvt,IN,6488SX7I9U86G056AT64,,,,,,,"4B -5A, SECTOR A, SANWER ROAD Madhya Pradesh",INDORE,452015,GLEIF,demand
MURDIA TRACTORS,murdia tractors,IN,6488VEF16413FC3NU859,,,,,,,"Near CK Motors, Sagwara Road, Bildi Rajasthan",Dungarpur,314001,GLEIF,demand
GYPSHINE MINERALS PRODUCTS,gypshine minerals products,IN,9845000B2B0C4A51D919,,,,,,,"4TH FLOOR, 404, NARBADA BUILDING, CHATRIBARI ROAD CHATRIBARI, KAMRUP METROPOLITAN",GUWAHATI,781001,GLEIF,supply
VALIANT STEEL MART LLP,valiant steel mart llp,IN,984500E40ACEE56AAK32,,,,,,,"E-57 Industrial Area, Site-I, Bulandshahr Road",Ghaziabad,201009,GLEIF,both
HINDUSTHAN MALLEABLES & FORGINGS LIMITED,hindusthan malleables & forgings,IN,6488LV932PR0W2Q35G71,,,,,,,JALAN NAGAR P.O.- BHULI Jharkhand,DHANBAD,828104,GLEIF,demand
A&N REFIN SAS DI FACCHINI LUCA & C,a&n refin di facchini luca & c,IT,815600FBACBDA574EE46,,,,,,,"VIA CHIESA NORD, 48 (ROVERETO SULLA SECCHIA)",NOVI DI MODENA,41016,GLEIF,supply
HOLDING DU STIENNARD,holding du stiennard,FR,969500F0EHEJV4SNLH31,,,,,,,105B ROUTE DE CLAIRMARAIS,SAINT-OMER,62500,GLEIF,supply
KRISHNA STEELS,krishna steels,IN,984500FE36A1C7D8C218,,,,,,,"PLOT NO. 394/2663, 396/2664 KHATA NO. 228/1295, PARDHIAPALI ROAD",Sambalpur,768004,GLEIF,both
Global Co,global,IN,98450008A44476ZB6967,,,,,,,"SECTOR 7, PARK CITY, KATARA HILLS",Bhopal,462043,GLEIF,supply
Sigma Lithium Corp,sigma lithium,CA,529900XCIHIRYYXKJF45,,,,,,,"181, Bay Street, Suite 4400",Toronto,M5J 2T3,GLEIF,supply
INVICTUS ENERGY LTD,invictus energy,AU,529900QFVUSNLWNPKG71,,,,,,,"L 1', 10 Outram Street",West Perth,6005,GLEIF,supply
AVYAM JEWELLERS PRIVATE LIMITED,avyam jewellers private,IN,984500EMFE73E688G723,,,,,,,"501 & 502 Raheja Kamal, 202B TPS III, 28th Road, Bandra West",Mumbai,400050,GLEIF,demand
NARAYAN HOME APPLIANCES LLP,narayan home appliances llp,IN,894500848RUXLERSEI37,,,,,,,"Khasra No 164/1, Jagatpur Lala Begam, Near MJP Rohilkhand University",BAREILLY,243006,GLEIF,demand
BITUMAX CONSTRUCTION & TRADING,bitumax construction & trading,IN,984500B5DA740137OD84,,,,,,,"KHASRA NO.-14, BARI, SMAILPUR",SAMBA,181133,GLEIF,demand
ARTEMIS GOLD INC,artemis gold,CA,529900GXBX7DGL5YMO49,,,,,,,"Suite 3083, 595 Burrard St.",Vancouver,V7X 1L3,GLEIF,supply
RE-SOURCE INDIA,re-source india,IN,984500Y3L53404D03685,,,,,,,"368, West Layout, G Road",West Singhbhum,831011,GLEIF,supply
HIMALYAN STEEL & ALLOYS PRIVATE LIMITED,himalyan steel & alloys private,IN,9845007FE4E1C2DDJ863,,,,,,,"Plot No. 13A, Industrial Area, Kala Amb, Kala Amb, Sirmaur",Nahan,173030,GLEIF,supply
HRJ INTERNATIONAL PRIVATE LIMITED,hrj international private,IN,98450049256B64E8F577,,,,,,,"101, Indore Trade Centre 3/2, South Tukoganj",Indore,452001,GLEIF,both
LOHIA IMPEX,lohia impex,IN,984500CBCE04C45B4Y83,,,,,,,"MINI BY PASS,LAKRI FAZALPUR",MORADABAD,244001,GLEIF,supply
DUTT AUTOHAUS,dutt autohaus,IN,984500864D9555EE3851,,,,,,,"GROUND FLOOR FIRST FLOOR, NORTH THE SIDE OF THE PLOT, OPP. JALARAM TEMPLE NR. RAILWAY CROSSING OVER BRIDGE, PALAVASANA, GOKUL AUTOMOBILES",Mahesana,384002,GLEIF,demand
